movie_name,movie_id,year,runtime,genre,rating,director_id,star_id,votes,gross(in $),normalized_rating,normalized_votes
The Cell,tt0209958,2000.0,,"['Crime', ' Horror', ' Sci-Fi']",6.4,/name/nm0802248/,"/name/nm0000182/,/name/nm0000681/,/name/nm0000352/,/name/nm0416381/",104454.0,61334059.0,0.4042553191489363,0.0017192744723850274
Glengarry Glen Ross,tt0104348,1992.0,,"['Crime', ' Drama', ' Mystery']",7.7,/name/nm0001226/,"/name/nm0000199/,/name/nm0000493/,/name/nm0000285/,/name/nm0000273/",108337.0,10725228.0,0.6808510638297873,0.0032269399593477786
Smokin' Aces,tt0475394,2006.0,,"['Action', ' Comedy', ' Crime']",6.6,/name/nm0138620/,"/name/nm0005315/,/name/nm0005351/,/name/nm0000501/,/name/nm0750826/",147203.0,35662731.0,0.44680851063829785,0.01831757267021419
Four Brothers,tt0430105,2005.0,,"['Action', ' Crime', ' Drama']",6.8,/name/nm0005436/,"/name/nm0000242/,/name/nm0879085/,/name/nm0071275/,/name/nm1330560/",149702.0,74494381.0,0.4893617021276596,0.019287867816214683
Blow,tt0221027,2001.0,,"['Biography', ' Crime', ' Drama']",7.5,/name/nm0001130/,"/name/nm0000136/,/name/nm0004851/,/name/nm0004376/,/name/nm0341737/",264010.0,52990775.0,0.6382978723404257,0.06367061993667261
Gone in 60 Seconds,tt0187078,2000.0,,"['Action', ' Crime', ' Thriller']",6.5,/name/nm0784061/,"/name/nm0000115/,/name/nm0001401/,/name/nm0000610/,/name/nm0189278/",282640.0,101648571.0,0.4255319148936171,0.07090415277780474
Inferno,tt3062096,2016.0,,"['Action', ' Adventure', ' Crime']",6.2,/name/nm0000165/,"/name/nm0000158/,/name/nm0428065/,/name/nm0451234/,/name/nm0004936/",179410.0,34343574.0,0.36170212765957455,0.030822693025251358
Escape from Alcatraz,tt0079116,1979.0,,"['Action', ' Biography', ' Crime']",7.6,/name/nm0796923/,"/name/nm0000142/,/name/nm0001526/,/name/nm0089348/,/name/nm0857806/",139763.0,43000000.0,0.6595744680851064,0.015428818814174308
Ghost in the Shell,tt1219827,2017.0,,"['Action', ' Crime', ' Drama']",6.3,/name/nm2782185/,"/name/nm0424060/,/name/nm1561982/,/name/nm0001429/,/name/nm0000300/",218295.0,40563557.0,0.3829787234042553,0.04592070293010497
The Mule,tt7959026,2018.0,,"['Crime', ' Drama', ' Thriller']",7.0,/name/nm0000142/,"/name/nm0000142/,/name/nm8423767/,/name/nm1478076/,/name/nm3169819/",140573.0,103804407.0,0.5319148936170214,0.015743320242049618
The Danish Girl,tt0810819,2015.0,,"['Biography', ' Crime', ' Drama']",7.1,/name/nm0393799/,"/name/nm1519666/,/name/nm2539953/,/name/nm1720028/,/name/nm0924210/",189455.0,11114018.0,0.5531914893617021,0.03472289900427295
Deja Vu,tt0453467,2006.0,,"['Action', ' Crime', ' Sci-Fi']",7.1,/name/nm0001716/,"/name/nm0000243/,/name/nm1745736/,/name/nm0001029/,/name/nm0000174/",314988.0,64038616.0,0.5531914893617021,0.08346401967769428
The Punisher,tt0330793,2004.0,,"['Action', ' Crime', ' Drama']",6.4,/name/nm0378144/,"/name/nm0005048/,/name/nm0000237/,/name/nm0000526/,/name/nm0005009/",162820.0,33682273.0,0.4042553191489363,0.024381237854323716
I Care a Lot,tt9893250,2020.0,,"['Comedy', ' Crime', ' Drama']",6.3,/name/nm2128335/,"/name/nm0683253/,/name/nm0227759/,/name/nm2555462/,/name/nm0001848/",135261.0,5017971.0,0.3829787234042553,0.01368081211257598
Wall Street,tt0094291,1987.0,,"['Crime', ' Drama']",7.3,/name/nm0000231/,"/name/nm0000221/,/name/nm0000140/,/name/nm0876645/,/name/nm0184429/",158322.0,43848100.0,0.5957446808510639,0.022634784246196377
Dirty Harry,tt0066999,1971.0,,"['Action', ' Crime', ' Thriller']",7.7,/name/nm0796923/,"/name/nm0000142/,/name/nm0000142/,/name/nm0732367/,/name/nm0345340/,/name/nm0763858/",159569.0,35900000.0,0.6808510638297873,0.023118961135777254
Dredd,tt1343727,2012.0,,"['Action', ' Crime', ' Sci-Fi']",7.1,/name/nm0871428/,"/name/nm0881631/,/name/nm1880888/,/name/nm0372176/,/name/nm0939943/",279280.0,13414714.0,0.5531914893617021,0.06959955426217383
Public Enemies,tt1152836,2009.0,,"['Action', ' Biography', ' Crime']",7.0,/name/nm0000520/,"/name/nm0000288/,/name/nm0000136/,/name/nm0831601/,/name/nm0164809/",307129.0,97104620.0,0.5319148936170214,0.08041257928056827
Donnie Brasco,tt0119008,1997.0,,"['Biography', ' Crime', ' Drama']",7.7,/name/nm0001565/,"/name/nm0000199/,/name/nm0000136/,/name/nm0000514/,/name/nm0456124/",313040.0,41909762.0,0.6808510638297873,0.08270766315732254
Miss Congeniality,tt0212346,2000.0,,"['Action', ' Comedy', ' Crime']",6.3,/name/nm0677953/,"/name/nm0000113/,/name/nm0000323/,/name/nm0000973/,/name/nm0000298/",215148.0,106807667.0,0.3829787234042553,0.04469880664180423
Sin City: A Dame to Kill For,tt0458481,2014.0,,"['Action', ' Crime', ' Thriller']",6.5,/name/nm0588340/,"/name/nm0001675/,/name/nm0000620/,/name/nm0004695/,/name/nm0000982/,/name/nm0330687/",164350.0,13757804.0,0.4255319148936171,0.024975296106977077
Super Troopers,tt0247745,2001.0,,"['Comedy', ' Crime', ' Mystery']",7.0,/name/nm0151540/,"/name/nm0151540/,/name/nm0373571/,/name/nm0899282/,/name/nm0449466/",107257.0,18488314.0,0.5319148936170214,0.0028076047221806985
Good Time,tt4846232,2017.0,,"['Crime', ' Drama', ' Thriller']",7.3,/name/nm1509478/,"/name/nm1343394/,/name/nm1500155/,/name/nm1509478/,/name/nm0000492/,/name/nm7350709/",128030.0,2026499.0,0.5957446808510639,0.010873207390395281
R.I.P.D.,tt0790736,2013.0,,"['Action', ' Adventure', ' Comedy']",5.6,/name/nm0777881/,"/name/nm0005351/,/name/nm0000313/,/name/nm0000571/,/name/nm0000102/",136503.0,33618855.0,0.2340425531914893,0.014163047635318123
The Heat,tt2404463,2013.0,,"['Action', ' Comedy', ' Crime']",6.6,/name/nm0082450/,"/name/nm0000113/,/name/nm0567912/,/name/nm0565250/,/name/nm0065007/",174903.0,159582188.0,0.44680851063829785,0.029072744956814296
Daredevil,tt0287978,2003.0,,"['Action', ' Crime']",5.3,/name/nm0425756/,"/name/nm0000255/,/name/nm0004950/,/name/nm0268199/,/name/nm0003817/",222461.0,102543520.0,0.1702127659574468,0.04753824978014021
The Bank Job,tt0200465,2008.0,,"['Crime', ' Drama', ' Thriller']",7.2,/name/nm0002044/,"/name/nm0005458/,/name/nm0004787/,/name/nm1304386/,/name/nm0990547/",183873.0,30060660.0,0.5744680851063831,0.03255555706550754
Beverly Hills Cop II,tt0092644,1987.0,,"['Action', ' Comedy', ' Crime']",6.5,/name/nm0001716/,"/name/nm0000552/,/name/nm0001662/,/name/nm0001638/,/name/nm0001074/",122754.0,153665000.0,0.4255319148936171,0.008824677102160547
La haine,tt0113247,1995.0,,"['Crime', ' Drama']",8.1,/name/nm0440913/,"/name/nm0001993/,/name/nm0468003/,/name/nm0846548/,/name/nm0315760/",177425.0,309811.0,0.7659574468085106,0.030051970390272974
Lethal Weapon 3,tt0104714,1992.0,,"['Action', ' Crime', ' Thriller']",6.7,/name/nm0001149/,"/name/nm0000154/,/name/nm0000418/,/name/nm0000582/,/name/nm0000623/",171341.0,144731527.0,0.46808510638297884,0.027689715220898425
U.S. Marshals,tt0120873,1998.0,,"['Action', ' Crime', ' Thriller']",6.5,/name/nm0000829/,"/name/nm0000169/,/name/nm0000648/,/name/nm0000375/,/name/nm0001592/",108086.0,57167405.0,0.4255319148936171,0.003129483344043207
Dog Day Afternoon,tt0072890,1975.0,,"['Biography', ' Crime', ' Drama']",8.0,/name/nm0001486/,"/name/nm0000199/,/name/nm0001030/,/name/nm0020897/,/name/nm0101604/",260263.0,50000000.0,0.7446808510638299,0.062215759627723494
Bronson,tt1172570,2008.0,,"['Action', ' Crime', ' Drama']",7.0,/name/nm0716347/,"/name/nm0362766/,/name/nm1433549/,/name/nm1568589/,/name/nm3032715/",133876.0,104792.0,0.5319148936170214,0.013143053498245976
The Naked Gun: From the Files of Police Squad!,tt0095705,1988.0,,"['Comedy', ' Crime']",7.6,/name/nm0001878/,"/name/nm0000558/,/name/nm0001636/,/name/nm0001740/,/name/nm0001544/",173345.0,78756177.0,0.6595744680851064,0.028467815049864006
Payback,tt0120784,1999.0,,"['Action', ' Crime', ' Drama']",7.1,/name/nm0001338/,"/name/nm0000154/,/name/nm0001344/,/name/nm0004742/,/name/nm0001601/",140456.0,81526121.0,0.5531914893617021,0.015697892258023184
The King of Comedy,tt0085794,1982.0,,"['Comedy', ' Crime', ' Drama']",7.8,/name/nm0000217/,"/name/nm0000134/,/name/nm0001471/,/name/nm0007958/,/name/nm0000928/",106918.0,2500000.0,0.7021276595744681,0.002675980050514365
A Fish Called Wanda,tt0095159,1988.0,,"['Comedy', ' Crime']",7.5,/name/nm0187769/,"/name/nm0000092/,/name/nm0000092/,/name/nm0000130/,/name/nm0000177/,/name/nm0001589/",145191.0,63493712.0,0.6382978723404257,0.01753636665430663
The Raid: Redemption,tt1899353,2011.0,,"['Action', ' Crime', ' Thriller']",7.6,/name/nm2153088/,"/name/nm3299397/,/name/nm1146705/,/name/nm1228805/,/name/nm1902766/",207524.0,4105187.0,0.6595744680851064,0.041738610486098844
The Brothers Grimsby,tt3381008,2016.0,,"['Action', ' Adventure', ' Comedy']",6.2,/name/nm0504642/,"/name/nm0056187/,/name/nm0835016/,/name/nm2313103/,/name/nm7534357/",104994.0,6864016.0,0.36170212765957455,0.0019289420909685674
Rounders,tt0128442,1998.0,,"['Crime', ' Drama']",7.3,/name/nm0001093/,"/name/nm0000354/,/name/nm0001570/,/name/nm0001543/,/name/nm0000518/",153841.0,22905674.0,0.5957446808510639,0.02089493128532074
Entrapment,tt0137494,1999.0,,"['Action', ' Crime', ' Romance']",6.3,/name/nm0000750/,"/name/nm0000125/,/name/nm0001876/,/name/nm0000609/,/name/nm0001599/",118209.0,87704396.0,0.3829787234042553,0.007059974645749086
Carlito's Way,tt0106519,1993.0,,"['Crime', ' Drama', ' Thriller']",7.9,/name/nm0000361/,"/name/nm0000199/,/name/nm0000576/,/name/nm0000542/,/name/nm0000491/",221636.0,36948322.0,0.7234042553191491,0.047217924251748686
Lord of War,tt0399295,2005.0,,"['Crime', ' Drama']",7.6,/name/nm0629272/,"/name/nm0000115/,/name/nm0000160/,/name/nm0001467/,/name/nm0005256/",322510.0,24149632.0,0.6595744680851064,0.08638461194988944
Austin Powers in Goldmember,tt0295178,2002.0,,"['Action', ' Adventure', ' Comedy']",6.2,/name/nm0005366/,"/name/nm0000196/,/name/nm0461498/,/name/nm0001293/,/name/nm0001868/",213591.0,213307889.0,0.36170212765957455,0.04409426500822169
Ocean's Twelve,tt0349903,2004.0,,"['Crime', ' Thriller']",6.5,/name/nm0001752/,"/name/nm0000123/,/name/nm0000093/,/name/nm0000210/,/name/nm0001876/",396013.0,125544280.0,0.4255319148936171,0.11492386929941895
In the Line of Fire,tt0107206,1993.0,,"['Action', ' Crime', ' Drama']",7.2,/name/nm0000583/,"/name/nm0000142/,/name/nm0000518/,/name/nm0000623/,/name/nm0001518/",106529.0,102314283.0,0.5744680851063831,0.002524941710460667
Hitman,tt0465494,2007.0,,"['Action', ' Crime', ' Thriller']",6.2,/name/nm1164755/,"/name/nm0648249/,/name/nm0779084/,/name/nm1385871/,/name/nm0460694/",172388.0,39687694.0,0.36170212765957455,0.028096237436929846
Cool Hand Luke,tt0061512,1967.0,,"['Crime', ' Drama']",8.1,/name/nm0742341/,"/name/nm0000056/,/name/nm0001421/,/name/nm0001510/,/name/nm0134201/",179300.0,16217773.0,0.7659574468085106,0.030779982954799157
Before the Devil Knows You're Dead,tt0292963,2007.0,,"['Crime', ' Drama', ' Thriller']",7.3,/name/nm0001486/,"/name/nm0000450/,/name/nm0000160/,/name/nm0001215/,/name/nm0000673/",106055.0,7083025.0,0.5957446808510639,0.0023409001341484484
The Last Boy Scout,tt0102266,1991.0,,"['Action', ' Comedy', ' Crime']",7.0,/name/nm0001716/,"/name/nm0000246/,/name/nm0001834/,/name/nm0001210/,/name/nm0932244/",105716.0,59509925.0,0.5319148936170214,0.0022092754624821152
Alpha Dog,tt0426883,2006.0,,"['Biography', ' Crime', ' Drama']",6.9,/name/nm0001024/,"/name/nm0386472/,/name/nm0005493/,/name/nm0947338/,/name/nm0000246/",104669.0,15229325.0,0.5106382978723406,0.001802753246450696
Fracture,tt0488120,2007.0,,"['Crime', ' Drama', ' Thriller']",7.2,/name/nm0387706/,"/name/nm0000164/,/name/nm0331516/,/name/nm0000657/,/name/nm0683253/",208940.0,39015018.0,0.5744680851063831,0.04228840557482901
Crank,tt0479884,2006.0,,"['Action', ' Crime', ' Thriller']",6.9,/name/nm0004410/,"/name/nm0962729/,/name/nm0005458/,/name/nm0005442/,/name/nm0764430/,/name/nm1504678/",253031.0,27829874.0,0.5106382978723406,0.05940776663217505
Kiss Kiss Bang Bang,tt0373469,2005.0,,"['Comedy', ' Crime', ' Mystery']",7.5,/name/nm0000948/,"/name/nm0000375/,/name/nm0000174/,/name/nm1157358/,/name/nm0000929/",229766.0,4243756.0,0.6382978723404257,0.05037458673153421
The French Connection,tt0067116,1971.0,,"['Action', ' Crime', ' Drama']",7.7,/name/nm0001243/,"/name/nm0000432/,/name/nm0001702/,/name/nm0721073/,/name/nm0516215/",125403.0,15630710.0,0.6808510638297873,0.009853213253323135
Bolt,tt0397892,2008.0,,"['Animation', ' Adventure', ' Comedy']",6.8,/name/nm0397174/,"/name/nm0930261/,/name/nm0000237/,/name/nm1415323/,/name/nm0261435/,/name/nm0910559/",215435.0,114053579.0,0.4893617021276596,0.044810241098347706
The Girl with the Dragon Tattoo,tt1132620,2009.0,,"['Crime', ' Drama', ' Mystery']",7.8,/name/nm0649117/,"/name/nm0638824/,/name/nm0636426/,/name/nm0297083/,/name/nm0256890/",218502.0,10095170.0,0.7021276595744681,0.04600107551722866
Charlie's Angels,tt0160127,2000.0,,"['Action', ' Adventure', ' Comedy']",5.6,/name/nm0629334/,"/name/nm0000139/,/name/nm0000106/,/name/nm0005154/,/name/nm0000195/",189528.0,125305545.0,0.2340425531914893,0.0347512429601185
Serpico,tt0070666,1973.0,,"['Biography', ' Crime', ' Drama']",7.7,/name/nm0001486/,"/name/nm0000199/,/name/nm0709907/,/name/nm0444955/,/name/nm0570161/",125806.0,29800000.0,0.6808510638297873,0.010009687420525295
Inherent Vice,tt1791528,2014.0,,"['Comedy', ' Crime', ' Drama']",6.6,/name/nm0000759/,"/name/nm0001618/,/name/nm0000982/,/name/nm0005562/,/name/nm2239702/",106368.0,8110975.0,0.44680851063829785,0.002462429698253352
The Transporter,tt0293662,2002.0,,"['Action', ' Crime', ' Thriller']",6.8,/name/nm0504642/,"/name/nm0477035/,/name/nm0005458/,/name/nm0795517/,/name/nm0776580/,/name/nm0075710/",307690.0,25296447.0,0.4893617021276596,0.0806304006398745
RoboCop,tt1234721,2014.0,,"['Action', ' Crime', ' Sci-Fi']",6.1,/name/nm0655683/,"/name/nm1172478/,/name/nm0000198/,/name/nm0000474/,/name/nm0180411/",231451.0,58607007.0,0.3404255319148936,0.0510288273561884
Ocean's Thirteen,tt0496806,2007.0,,"['Crime', ' Thriller']",6.9,/name/nm0001752/,"/name/nm0000123/,/name/nm0000093/,/name/nm0000354/,/name/nm0544067/",352066.0,117154724.0,0.5106382978723406,0.09786041960702853
Ghost in the Shell,tt0113568,1995.0,,"['Animation', ' Action', ' Crime']",7.9,/name/nm0651900/,"/name/nm0848968/,/name/nm0443509/,/name/nm0960033/,/name/nm0945290/",145927.0,515905.0,0.7234042553191491,0.01782213585296864
Frequency,tt0186151,2000.0,,"['Crime', ' Drama', ' Mystery']",7.4,/name/nm0387706/,"/name/nm0000598/,/name/nm0001029/,/name/nm0236495/,/name/nm0593310/",110342.0,45010278.0,0.6170212765957448,0.004005428061681107
Ronin,tt0122690,1998.0,,"['Action', ' Crime', ' Thriller']",7.2,/name/nm0001239/,"/name/nm0000134/,/name/nm0000606/,/name/nm0001523/,/name/nm0001745/",186596.0,41616262.0,0.5744680851063831,0.033612825445883426
In the Name of the Father,tt0107207,1993.0,,"['Biography', ' Crime', ' Drama']",8.1,/name/nm0006487/,"/name/nm0000358/,/name/nm0000592/,/name/nm0188949/,/name/nm2535022/",177546.0,25010410.0,0.7659574468085106,0.030098951467770398
The Family,tt2404311,2013.0,,"['Comedy', ' Crime', ' Thriller']",6.3,/name/nm0000108/,"/name/nm0000134/,/name/nm0000201/,/name/nm1872698/,/name/nm2649720/",118459.0,36918811.0,0.3829787234042553,0.00715704298768591
Killing Them Softly,tt1764234,2012.0,,"['Crime', ' Drama', ' Thriller']",6.2,/name/nm0231596/,"/name/nm0000093/,/name/nm0000501/,/name/nm0420955/,/name/nm1058940/",147076.0,15026056.0,0.36170212765957455,0.018268261952510283
The Best Offer,tt1924396,2013.0,,"['Crime', ' Drama', ' Mystery']",7.8,/name/nm0868153/,"/name/nm0001691/,/name/nm0836343/,/name/nm1679778/,/name/nm0000661/",121589.0,85433.0,0.7021276595744681,0.008372338628734948
The Taking of Pelham 123,tt1111422,2009.0,,"['Action', ' Crime', ' Thriller']",6.4,/name/nm0001716/,"/name/nm0000243/,/name/nm0000237/,/name/nm0350079/,/name/nm2963873/",200184.0,65452312.0,0.4042553191489363,0.03888868396683369
Pain & Gain,tt1980209,2013.0,,"['Action', ' Comedy', ' Crime']",6.4,/name/nm0000881/,"/name/nm0000242/,/name/nm0425005/,/name/nm1107001/,/name/nm0001724/",220536.0,49875291.0,0.4042553191489363,0.04679082354722666
You Were Never Really Here,tt5742374,2017.0,,"['Crime', ' Drama']",6.7,/name/nm0708903/,"/name/nm0001618/,/name/nm0731286/,/name/nm6191250/,/name/nm0231283/",121506.0,2523610.0,0.46808510638297884,0.00834011193921192
Home Alone 2: Lost in New York,tt0104431,1992.0,,"['Adventure', ' Comedy', ' Crime']",6.8,/name/nm0001060/,"/name/nm0000346/,/name/nm0000582/,/name/nm0827663/,/name/nm0001573/",370693.0,173585516.0,0.4893617021276596,0.1050927876280574
M,tt0022100,1931.0,,"['Crime', ' Mystery', ' Thriller']",8.3,/name/nm0000485/,"/name/nm0000048/,/name/nm0927145/,/name/nm0484737/,/name/nm0921532/",159733.0,28877.0,0.8085106382978726,0.02318263796808781
Bonnie and Clyde,tt0061418,1967.0,,"['Action', ' Biography', ' Crime']",7.7,/name/nm0671957/,"/name/nm0000886/,/name/nm0001159/,/name/nm0689488/,/name/nm0000432/",115049.0,5017971.0,0.6808510638297873,0.00583303080366763
Kick-Ass 2,tt1650554,2013.0,,"['Action', ' Comedy', ' Crime']",6.5,/name/nm0905592/,"/name/nm1093951/,/name/nm1631269/,/name/nm2395586/,/name/nm0000120/",276657.0,28795985.0,0.4255319148936171,0.06858111321857267
Horrible Bosses 2,tt2170439,2014.0,,"['Comedy', ' Crime']",6.3,/name/nm1890845/,"/name/nm0000867/,/name/nm0837177/,/name/nm0206359/,/name/nm0000098/",176082.0,54445357.0,0.3829787234042553,0.029530519257388355
Chappie,tt1823672,2015.0,,"['Action', ' Crime', ' Drama']",6.8,/name/nm0088955/,"/name/nm1663205/,/name/nm2353862/,/name/nm0413168/,/name/nm0000244/",256054.0,31569268.0,0.4893617021276596,0.06058151702287513
Clear and Present Danger,tt0109444,1994.0,,"['Action', ' Crime', ' Drama']",6.9,/name/nm0637518/,"/name/nm0000148/,/name/nm0000353/,/name/nm0000271/,/name/nm0021835/",102231.0,122187717.0,0.5106382978723406,0.0008561427758827881
Miami Vice,tt0430357,2006.0,,"['Action', ' Adventure', ' Crime']",6.0,/name/nm0000520/,"/name/nm0268199/,/name/nm0004937/,/name/nm0000084/,/name/nm0365140/",118989.0,63450470.0,0.31914893617021284,0.007362827872591977
The Judge,tt1872194,2014.0,,"['Crime', ' Drama']",7.4,/name/nm0229694/,"/name/nm0000375/,/name/nm0000380/,/name/nm0267812/,/name/nm0000671/",194028.0,47119388.0,0.6170212765957448,0.036498473114981334
Brick,tt0393109,2005.0,,"['Crime', ' Drama', ' Mystery']",7.2,/name/nm0426059/,"/name/nm0330687/,/name/nm0001305/,/name/nm0211087/,/name/nm0328709/",107520.0,2060589.0,0.5744680851063831,0.0029097206178982375
Witness for the Prosecution,tt0051201,1957.0,,"['Crime', ' Drama', ' Mystery']",8.4,/name/nm0000697/,"/name/nm0000061/,/name/nm0000017/,/name/nm0001452/,/name/nm0006471/",127247.0,8175000.0,0.8297872340425534,0.010569189343449149
Raising Arizona,tt0093822,1987.0,,"['Comedy', ' Crime']",7.3,/name/nm0001054/,"/name/nm0001053/,/name/nm0000115/,/name/nm0000456/,/name/nm0934254/,/name/nm0000422/",141984.0,22847564.0,0.5957446808510639,0.01629117396394105
Despicable Me 2,tt1690953,2013.0,,"['Animation', ' Adventure', ' Comedy']",7.3,/name/nm1853544/,"/name/nm0719208/,/name/nm0136797/,/name/nm1325419/,/name/nm0000973/,/name/nm1388927/",405492.0,368061265.0,0.5957446808510639,0.11860431255229557
21 Grams,tt0315733,2003.0,,"['Crime', ' Drama', ' Thriller']",7.6,/name/nm0327944/,"/name/nm0000576/,/name/nm0001125/,/name/nm0915208/,/name/nm0396812/",239589.0,16290476.0,0.6595744680851064,0.0541885960229159
The Next Three Days,tt1458175,2010.0,,"['Action', ' Crime', ' Drama']",7.3,/name/nm0353673/,"/name/nm0000128/,/name/nm0006969/,/name/nm0000553/,/name/nm0119633/",199332.0,21148651.0,0.5957446808510639,0.03855787505751299
The Number 23,tt0481369,2007.0,,"['Crime', ' Mystery', ' Thriller']",6.4,/name/nm0001708/,"/name/nm0000120/,/name/nm0000515/,/name/nm0503567/,/name/nm0396812/",205406.0,35193167.0,0.4042553191489363,0.04091624749321007
Identity Thief,tt2024432,2013.0,,"['Comedy', ' Crime', ' Drama']",5.7,/name/nm1164861/,"/name/nm0000867/,/name/nm0565250/,/name/nm0158626/,/name/nm0001605/",135645.0,134506920.0,0.2553191489361703,0.013829909085790942
Halloween,tt1502407,2018.0,,"['Crime', ' Horror', ' Thriller']",6.5,/name/nm0337773/,"/name/nm0000130/,/name/nm0339460/,/name/nm5506858/,/name/nm0183921/",157972.0,159342015.0,0.4255319148936171,0.022498888567484825
Green Street Hooligans,tt0385002,2005.0,,"['Crime', ' Drama', ' Sport']",7.4,/name/nm0591994/,"/name/nm0000704/,/name/nm0402271/,/name/nm0001231/,/name/nm0912938/",153546.0,344095.0,0.6170212765957448,0.02078039064183529
The Bone Collector,tt0145681,1999.0,,"['Crime', ' Drama', ' Mystery']",6.7,/name/nm0637518/,"/name/nm0000243/,/name/nm0001401/,/name/nm0001451/,/name/nm0740264/",173686.0,66518655.0,0.46808510638297884,0.028600216268265834
Machete,tt0985694,2010.0,,"['Action', ' Crime', ' Thriller']",6.6,/name/nm0542450/,"/name/nm0001675/,/name/nm0001803/,/name/nm0735442/,/name/nm0000134/,/name/nm0004695/",199343.0,26593646.0,0.44680851063829785,0.03856214606455821
Panic Room,tt0258000,2002.0,,"['Crime', ' Drama', ' Thriller']",6.8,/name/nm0000399/,"/name/nm0000149/,/name/nm0829576/,/name/nm0001845/,/name/nm0948267/",283610.0,96397334.0,0.4893617021276596,0.07128077794451962
Once Upon a Time in Mexico,tt0285823,2003.0,,"['Action', ' Crime', ' Thriller']",6.3,/name/nm0001675/,"/name/nm0000104/,/name/nm0000161/,/name/nm0000136/,/name/nm0000353/",164413.0,56359780.0,0.3829787234042553,0.024999757329145156
Lethal Weapon 4,tt0122151,1998.0,,"['Action', ' Crime', ' Thriller']",6.6,/name/nm0001149/,"/name/nm0000154/,/name/nm0000418/,/name/nm0000582/,/name/nm0000623/",165845.0,130444603.0,0.44680851063829785,0.025555764791759285
Papillon,tt0070511,1973.0,,"['Biography', ' Crime', ' Drama']",8.0,/name/nm0769874/,"/name/nm0000537/,/name/nm0000163/,/name/nm0430460/,/name/nm0330150/",132575.0,53267000.0,0.7446808510638299,0.012637909846806742
101 Dalmatians,tt0115433,1996.0,,"['Adventure', ' Comedy', ' Crime']",5.7,/name/nm0378893/,"/name/nm0000335/,/name/nm0001099/,/name/nm0000613/,/name/nm0687506/",113025.0,136189294.0,0.2553191489361703,0.005047165507347103
The Maltese Falcon,tt0033870,1941.0,,"['Crime', ' Film-Noir', ' Mystery']",8.0,/name/nm0001379/,"/name/nm0000007/,/name/nm0000802/,/name/nm0313438/,/name/nm0000048/",160676.0,2108060.0,0.7446808510638299,0.02354877975387351
Tower Heist,tt0471042,2011.0,,"['Action', ' Comedy', ' Crime']",6.2,/name/nm0711840/,"/name/nm0000552/,/name/nm0001774/,/name/nm0000729/,/name/nm0000257/",146521.0,78046570.0,0.36170212765957455,0.018052770233410537
Despicable Me 3,tt3469046,2017.0,,"['Animation', ' Adventure', ' Comedy']",6.2,/name/nm0049633/,"/name/nm1853544/,/name/nm3210494/,/name/nm0136797/,/name/nm1325419/,/name/nm0005295/,/name/nm1388927/",139471.0,264624300.0,0.36170212765957455,0.015315442990792096
Phone Booth,tt0183649,2002.0,,"['Crime', ' Thriller']",7.1,/name/nm0001708/,"/name/nm0268199/,/name/nm0000662/,/name/nm0001845/,/name/nm0593664/",273162.0,46566212.0,0.5531914893617021,0.06722409779829587
Mean Streets,tt0070379,1973.0,,"['Crime', ' Drama', ' Thriller']",7.2,/name/nm0000217/,"/name/nm0000134/,/name/nm0000172/,/name/nm0698998/,/name/nm0732364/",111657.0,3132645.0,0.5744680851063831,0.004516007540268802
RED 2,tt1821694,2013.0,,"['Action', ' Comedy', ' Crime']",6.6,/name/nm0661751/,"/name/nm0000246/,/name/nm0000545/,/name/nm0000518/,/name/nm0000164/",173809.0,53262560.0,0.44680851063829785,0.028647973892498752
Enter the Dragon,tt0070034,1973.0,,"['Action', ' Crime', ' Drama']",7.6,/name/nm0167195/,"/name/nm0000045/,/name/nm0768334/,/name/nm0446485/,/name/nm0135622/",106342.0,25000000.0,0.6595744680851064,0.0024523345906919225
Analyze This,tt0122933,1999.0,,"['Comedy', ' Crime']",6.7,/name/nm0000601/,"/name/nm0000134/,/name/nm0000345/,/name/nm0001435/,/name/nm0001590/",156563.0,106885658.0,0.46808510638297884,0.021951811392328883
The Whole Nine Yards,tt0190138,2000.0,,"['Comedy', ' Crime']",6.7,/name/nm0528718/,"/name/nm0000246/,/name/nm0001612/,/name/nm0000275/,/name/nm0003817/",123143.0,57262492.0,0.46808510638297884,0.008975715442214245
Man on a Ledge,tt1568338,2012.0,,"['Action', ' Crime', ' Thriller']",6.6,/name/nm1300606/,"/name/nm0941777/,/name/nm0006969/,/name/nm0068260/,/name/nm1861781/",154477.0,18620000.0,0.44680851063829785,0.021141873147208022
Disturbia,tt0486822,2007.0,,"['Crime', ' Drama', ' Mystery']",6.8,/name/nm0142286/,"/name/nm0479471/,/name/nm0001556/,/name/nm0005251/,/name/nm2105255/",238535.0,80209692.0,0.4893617021276596,0.053779355893310246
The Mechanic,tt0472399,2011.0,,"['Action', ' Crime', ' Thriller']",6.5,/name/nm0922346/,"/name/nm0005458/,/name/nm0004936/,/name/nm0000661/,/name/nm0001282/",163260.0,29121498.0,0.4255319148936171,0.024552078136132527
On the Waterfront,tt0047296,1954.0,,"['Crime', ' Drama', ' Thriller']",8.1,/name/nm0001415/,"/name/nm0000008/,/name/nm0001500/,/name/nm0002011/,/name/nm0001768/",156754.0,9600000.0,0.7659574468085106,0.022025971605568618
